X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK_2,type,Analysis,Polygon,verified,PolyLK_4,OBJECTID_1,FID_techFi,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,RowNum,PolyLK,PolyLK_2a,PolyLK_1,Field1,PolyLK_3n,newRow
0,Spire_comp8_audit2a_7s_1610618592.8,-86.89055506198362,33.448633898777054,TRUE,3,16.9754835243491,7.53094375,0.45561875,0.075,2021-01-14T03:03:12Z,POINT (-86.89055506198362 33.44863389877705),TRUE,P8,1,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L1,P8L1,NA,NA,NA,NA
2,Spire_comp8_audit2a_7s_1610618696.3,-86.89229579796942,33.4504154079149,TRUE,5,20.624045446963674,15.069856041666664,1.1106033333333336,0.075,2021-01-14T03:04:56Z,POINT (-86.89229579796942 33.4504154079149),TRUE,P8,2,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L2,P8L3,NA,NA,NA,NA
3,Spire_comp8_audit2a_7s_1610618960.7,-86.89223565253694,33.45145734351206,TRUE,4,18.154209132282176,222.70372375,8.808466875,0.075,2021-01-14T03:09:20Z,POINT (-86.89223565253694 33.45145734351206),TRUE,P8,3,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L3,P8L4,NA,NA,NA,NA
5,Spire_comp8_audit2a_7s_1610619140.3,-86.8898670770083,33.44860560629272,TRUE,2,9.805333384463175,2.7501775000000004,0.26451249999999993,0.075,2021-01-14T03:12:20Z,POINT (-86.8898670770083 33.44860560629272),TRUE,P8,4,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L4,P8L6,NA,NA,NA,NA
7,Spire_comp8_audit2a_7s_1610619513.2,-86.89017925202512,33.4464958036395,TRUE,7,32.49306204734769,2.5588946428571435,0.3632160714285713,0.075,2021-01-14T03:18:33Z,POINT (-86.89017925202512 33.4464958036395),TRUE,P8,5,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L5,P8L8,NA,NA,NA,NA
9,Spire_comp8_audit2a_7s_1610619604.4,-86.88711751232887,33.44629160753597,TRUE,8,25.010585381634282,3.0597919318181823,1.6007469318181815,0.075,2021-01-14T03:20:04Z,POINT (-86.88711751232887 33.44629160753597),TRUE,P8,6,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L6,P8L10,NA,NA,NA,NA
10,Spire_comp8_audit2a_7s_1610619768.2,-86.89589600131208,33.44660487184702,TRUE,4,11.357654387171712,2.927864062499999,0.3965481249999998,0.075,2021-01-14T03:22:48Z,POINT (-86.89589600131208 33.44660487184702),TRUE,P8,7,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L7,P8L11,NA,NA,NA,NA
11,Spire_comp8_audit2a_7s_1610619827.6,-86.89031895614563,33.44594272206131,TRUE,6,17.010005411618064,6.04892,0.4415374999999997,0.075,2021-01-14T03:23:47Z,POINT (-86.89031895614563 33.44594272206131),TRUE,P8,8,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L8,P8L12,NA,NA,NA,NA
13,Spire_comp8_audit2a_7s_1610619887.4,-86.88715965045,33.445850966436964,TRUE,6,12.265457291382413,0.3440537499999996,1.6036975,0.075,2021-01-14T03:24:47Z,POINT (-86.88715965045 33.44585096643696),TRUE,P8,9,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L9,P8L14,NA,NA,NA,NA
15,Spire_comp8_audit2a_7s_1610620218.9,-86.8957891768303,33.4444519422214,TRUE,7,33.98095294146247,28.006105833333336,1.7303681944444445,0.075,2021-01-14T03:30:18Z,POINT (-86.89578917683031 33.4444519422214),TRUE,P8,10,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L10,P8L16,NA,NA,NA,NA
17,Spire_comp8_audit2a_7s_1610620361.4,-86.88983009835081,33.44414471736244,TRUE,3,15.573430779373007,13.9781503125,1.4869315624999997,0.075,2021-01-14T03:32:41Z,POINT (-86.88983009835081 33.44414471736244),TRUE,P8,11,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L11,P8L18,NA,NA,NA,NA
18,Spire_comp8_audit2a_7s_1610620539.8,-86.89351748513205,33.4434052695997,TRUE,3,10.88751332569046,1.7488622500000002,1.38197075,0.075,2021-01-14T03:35:39Z,POINT (-86.89351748513205 33.4434052695997),TRUE,P8,12,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L12,P8L19,NA,NA,NA,NA
20,Spire_comp8_audit2a_7s_1610621005.9,-86.89231732209801,33.44249192560246,TRUE,5,20.57739324012095,18.99635578125,1.3596090624999997,0.075,2021-01-14T03:43:25Z,POINT (-86.89231732209801 33.44249192560246),TRUE,P8,13,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L13,P8L21,NA,NA,NA,NA
21,Spire_comp8_audit2a_7s_1610621704.7,-86.90230511169321,33.443689770644944,TRUE,2,5.404899337568481,0.7807525000000002,0.234645,0.075,2021-01-14T03:55:04Z,POINT (-86.90230511169321 33.44368977064494),TRUE,P8,14,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L14,P8L22,NA,NA,NA,NA
23,Spire_comp8_audit2a_7s_1610622600.5,-86.90306431633553,33.4407471891029,TRUE,2,0.6457357985907393,0.7689024999999998,0.19985250000000027,0.075,2021-01-14T04:10:00Z,POINT (-86.90306431633553 33.4407471891029),TRUE,P8,15,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L15,P8L24,NA,NA,NA,NA
24,Spire_comp8_audit2a_7s_1610623000.1,-86.89996843137259,33.447026738338806,TRUE,3,21.935634147048784,22.32843625000001,1.7738979166666666,0.075,2021-01-14T04:16:40Z,POINT (-86.89996843137259 33.44702673833881),TRUE,P8,16,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L16,P8L25,NA,NA,NA,NA
27,Spire_comp8_audit2a_7s_1610623562.4,-86.8990507344988,33.44405213169279,TRUE,7,21.937003052725863,13.103157000000001,1.47618025,0.075,2021-01-14T04:26:02Z,POINT (-86.8990507344988 33.44405213169279),TRUE,P8,17,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L17,P8L28,NA,NA,NA,NA
28,Spire_comp8_audit2a_7s_1610624159.1,-86.89720697533431,33.44642344291829,TRUE,3,22.274392901303568,50.91542187500001,3.1850150000000004,0.075,2021-01-14T04:35:59Z,POINT (-86.89720697533431 33.44642344291829),TRUE,P8,18,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L18,P8L29,NA,NA,NA,NA
29,Spire_comp8_audit2a_7s_1610624701.3,-86.89628748788894,33.442211175394384,TRUE,8,13.097044400520327,7.369926931818182,1.1345761363636362,0.075,2021-01-14T04:45:01Z,POINT (-86.89628748788894 33.44221117539438),TRUE,P8,19,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L19,P8L30,NA,NA,NA,NA
30,Spire_comp8_audit2a_7s_1610625236.7,-86.89243873888441,33.440798274074176,TRUE,2,0.5316834129935586,0.8625499999999993,0.3101693750000001,0.075,2021-01-14T04:53:56Z,POINT (-86.89243873888441 33.44079827407418),TRUE,P8,20,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L20,P8L31,NA,NA,NA,NA
31,Spire_comp8_audit2a_7s_1610625291.2,-86.89898778520126,33.43746789110531,TRUE,4,19.71148814608291,3.81532175,0.7275224999999998,0.075,2021-01-14T04:54:51Z,POINT (-86.89898778520126 33.43746789110531),TRUE,P8,21,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L21,P8L32,NA,NA,NA,NA
32,Spire_comp8_audit2a_7s_1610625583.3,-86.89332727510765,33.44012134363101,TRUE,3,15.40748311429236,0.6018312500000007,0.2949937499999997,0.075,2021-01-14T04:59:43Z,POINT (-86.89332727510765 33.44012134363101),TRUE,P8,22,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L22,P8L33,NA,NA,NA,NA
33,Spire_comp8_audit2a_7s_1610625852.8,-86.88484900522022,33.453329637673264,TRUE,5,13.731433940503724,0.7950734375000011,0.30025499999999994,0.075,2021-01-14T05:04:12Z,POINT (-86.88484900522022 33.45332963767326),TRUE,P8,23,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L23,P8L34,NA,NA,NA,NA
34,Spire_comp8_audit2a_7s_1610627802.8,-86.90219692785595,33.434298093889076,TRUE,3,16.86914683757435,1.93293875,0.6263741666666666,0.075,2021-01-14T05:36:42Z,POINT (-86.90219692785595 33.43429809388908),TRUE,P8,24,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L24,P8L35,NA,NA,NA,NA
35,Spire_comp8_audit2a_7s_1610629540.5,-86.88520948561144,33.4525615259623,TRUE,3,22.873379432494612,4.67327625,0.3385793749999997,0.075,2021-01-14T06:05:40Z,POINT (-86.88520948561144 33.4525615259623),TRUE,P8,25,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L25,P8L36,NA,NA,NA,NA
36,Spire_comp8_audit2a_7s_1610630231.7,-86.8870001820204,33.44834761147106,TRUE,4,14.433746644688606,7.311800833333333,1.527817083333333,0.075,2021-01-14T06:17:11Z,POINT (-86.8870001820204 33.44834761147106),TRUE,P8,26,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L26,P8L37,NA,NA,NA,NA
40,Spire_comp8_audit2a_7s_1610634304.5,-86.87846078646662,33.459490145444285,TRUE,4,16.24412059001837,3.0980299999999987,1.9372846875000005,0.075,2021-01-14T07:25:04Z,POINT (-86.87846078646662 33.45949014544428),TRUE,P8,27,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L27,P8L41,NA,NA,NA,NA
41,Spire_comp8_audit2a_7s_1610634808.7,-86.8673726601787,33.459489579037445,TRUE,2,16.446867755175465,2.75349375,0.3115109375000001,0.075,2021-01-14T07:33:28Z,POINT (-86.8673726601787 33.45948957903745),TRUE,P8,28,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L28,P8L42,NA,NA,NA,NA
42,Spire_comp8_audit2a_7s_1610635244.4,-86.8682027338927,33.46182323877563,TRUE,2,0.7072891189411337,1.3212374999999996,0.28000125,0.075,2021-01-14T07:40:44Z,POINT (-86.8682027338927 33.46182323877563),TRUE,P8,29,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L29,P8L43,NA,NA,NA,NA
43,Spire_comp8_audit2a_7s_1610636893.2,-86.87826033882206,33.455258391466074,TRUE,2,14.984189529003814,3.4109151875,1.36804,0.075,2021-01-14T08:08:13Z,POINT (-86.87826033882206 33.45525839146607),TRUE,P8,30,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L30,P8L44,NA,NA,NA,NA
46,Spire_comp8_audit2a_7s_1610713337.9,-86.88535793963442,33.44730151052829,TRUE,2,6.354136917524383,0.6019618749999989,0.471015,0.075,2021-01-15T05:22:17Z,POINT (-86.88535793963442 33.44730151052829),TRUE,P8,31,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L31,P8L47,NA,NA,NA,NA
NA,NA,-86.881725,33.451585,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P8,32,NA,extra,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L32,NA,NA,NA,NA,NA
47,Spire_comp8_audit2a_7s_1610713859.4,-86.8806611663982,33.44758880095789,TRUE,2,25.781349004961424,0.8548256249999988,0.3018175000000001,0.075,2021-01-15T05:30:59Z,POINT (-86.8806611663982 33.44758880095789),TRUE,P8,33,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L33,P8L48,NA,NA,NA,NA
49,Spire_comp8_audit2a_7s_1610715609.4,-86.8888016194837,33.446810640220626,TRUE,2,3.5374105275529586,0.181066875,0.18671437499999974,0.075,2021-01-15T06:00:09Z,POINT (-86.8888016194837 33.44681064022063),TRUE,P8,34,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L34,P8L50,NA,NA,NA,NA
50,Spire_comp8_audit2a_7s_1610719984.4,-86.89913926204603,33.447582281817645,TRUE,2,15.224219415968475,12.892180625000002,0.707630625,0.075,2021-01-15T07:13:04Z,POINT (-86.89913926204603 33.44758228181765),TRUE,P8,35,NA,AMLD,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L35,P8L51,NA,NA,NA,NA
1,Spire_comp8_audit4_7s_1610618648.1,-86.89023001126976,33.44956414380393,FALSE,1,25.597016392612872,16.289625,1.00747,0.17,2021-01-14T03:04:08Z,POINT (-86.89023001126976 33.44956414380393),TRUE,P8,36,NA,AMLD,4,8,NA,P8L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L36,NA,NA,NA,NA,NA
4,Spire_comp8_audit4_7s_1610619060.1,-86.89373288799419,33.44964923592965,FALSE,1,3.5532486763905595,10.408856250000003,0.6068474999999998,0.17,2021-01-14T03:11:00Z,POINT (-86.89373288799419 33.44964923592965),TRUE,P8,37,NA,AMLD,4,8,NA,P8L5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L37,NA,NA,NA,NA,NA
5,Spire_comp8_audit4_7s_1610619163.5,-86.89334211719931,33.448772310832894,FALSE,1,12.056956823250198,12.017935000000005,0.5202049999999998,0.17,2021-01-14T03:12:43Z,POINT (-86.89334211719931 33.44877231083289),TRUE,P8,38,NA,AMLD,4,8,NA,P8L6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L38,NA,NA,NA,NA,NA
6,Spire_comp8_audit4_7s_1610619267.8,-86.89541286797855,33.44792672875814,FALSE,1,12.480834869061315,14.1992625,0.7135125000000002,0.17,2021-01-14T03:14:27Z,POINT (-86.89541286797855 33.44792672875814),TRUE,P8,39,NA,AMLD,4,8,NA,P8L7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L39,NA,NA,NA,NA,NA
11,Spire_comp8_audit4_7s_1610620280.3,-86.89083223085449,33.44415799049139,FALSE,1,3.376214369149409,0.32039875000000073,0.7504325000000001,0.17,2021-01-14T03:31:20Z,POINT (-86.89083223085449 33.44415799049139),TRUE,P8,40,NA,AMLD,4,8,NA,P8L12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L40,NA,NA,NA,NA,NA
35,Spire_comp8_audit4_7s_1610714820.4,-86.88805817265434,33.44409561159999,FALSE,1,0.003344759787186291,1.9945950000000001,0.5710349999999997,0.17,2021-01-15T05:47:00Z,POINT (-86.88805817265434 33.44409561159999),TRUE,P8,41,NA,AMLD,4,8,NA,P8L36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L41,NA,NA,NA,NA,NA
41,Spire_comp8_audit4_7s_1610973651.7,-86.89413185933346,33.443414937399936,FALSE,1,0.03627208673705695,-0.2701999999999991,1.6563012499999998,0.17,2021-01-18T05:40:51Z,POINT (-86.89413185933346 33.44341493739994),TRUE,P8,42,NA,AMLD,4,8,NA,P8L42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L42,NA,NA,NA,NA,NA
42,Spire_comp8_audit4_7s_1610973758.1,-86.89287221421866,33.4424514771,FALSE,1,19.833516657434195,0.20737500000000075,1.1833187500000002,0.17,2021-01-18T05:42:38Z,POINT (-86.89287221421866 33.4424514771),TRUE,P8,43,NA,AMLD,4,8,NA,P8L43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L43,NA,NA,NA,NA,NA
43,Spire_comp8_audit4_7s_1610982264.6,-86.90161132809997,33.4343643188,FALSE,1,0,0.07935125000000197,0.4052475000000002,0.17,2021-01-18T08:04:24Z,POINT (-86.90161132809997 33.4343643188),TRUE,P8,44,NA,AMLD,4,8,NA,P8L44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L44,NA,NA,NA,NA,NA
19,Spire_comp8_audit4_7s_1610623699.6,-86.8996810913,33.444046020500004,TRUE,4,0,-0.4035074999999999,0.4405574999999997,0.17,2021-01-14T04:28:19Z,POINT (-86.8996810913 33.4440460205),TRUE,P8,45,NA,AMLD,4,8,NA,P8L20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L45,NA,NA,NA,NA,NA
28,Spire_comp8_audit4_7s_1610628381.1,-86.89686351999849,33.44248007004879,TRUE,3,2.313072706251696,0.04892749999999957,1.3031574999999995,0.17,2021-01-14T05:46:21Z,POINT (-86.89686351999849 33.44248007004879),TRUE,P8,46,NA,AMLD,4,8,NA,P8L29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L46,NA,NA,NA,NA,NA
30,Spire_comp8_audit4_7s_1610630282.2,-86.88697932333244,33.44789280358164,TRUE,2,6.3744273174350585,0.5494337499999999,1.056920625,0.17,2021-01-14T06:18:02Z,POINT (-86.88697932333244 33.44789280358164),TRUE,P8,47,NA,AMLD,4,8,NA,P8L31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L47,NA,NA,NA,NA,NA
39,Spire_comp8_audit4_7s_1610972121.3,-86.88696533313394,33.447422489679994,TRUE,2,0,-0.3318393750000013,0.4446874999999997,0.17,2021-01-18T05:15:21Z,POINT (-86.88696533313394 33.44742248967999),TRUE,P8,48,NA,AMLD,4,8,NA,P8L40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L48,NA,NA,NA,NA,NA
5,Spire_comp8_audit5_7s_1610619081.6,-86.89113038615784,33.44954324542223,FALSE,1,0.01932210180859073,-1.8473287500000004,0.2610999999999999,0.1,2021-01-14T03:11:21Z,POINT (-86.89113038615784 33.44954324542223),TRUE,P8,49,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L49,NA,P8L6,NA,NA,NA
16,Spire_comp8_audit5_7s_1610620745.6,-86.8897853904344,33.44180068104633,FALSE,1,19.808183071852397,8.579582499999999,0.34304000000000023,0.1,2021-01-14T03:39:05Z,POINT (-86.8897853904344 33.44180068104633),TRUE,P8,50,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L50,NA,P8L17,NA,NA,NA
19,Spire_comp8_audit5_7s_1610623255.2,-86.89927689257497,33.4458106835025,FALSE,1,3.771375345946561,1.0289112500000002,0.2942612499999999,0.1,2021-01-14T04:20:55Z,POINT (-86.89927689257497 33.4458106835025),TRUE,P8,51,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L51,NA,P8L20,NA,NA,NA
29,Spire_comp8_audit5_7s_1610630896.9,-86.88486692777502,33.448949919881386,FALSE,1,1.4410848020577982,0.4966637499999997,0.2941324999999999,0.1,2021-01-14T06:28:16Z,POINT (-86.88486692777502 33.44894991988139),TRUE,P8,52,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L52,NA,P8L30,NA,NA,NA
33,Spire_comp8_audit5_7s_1610710099.4,-86.8692550659,33.46240746479651,FALSE,1,0.014063399509019804,0.1895175,0.32611374999999976,0.1,2021-01-15T04:28:19Z,POINT (-86.86925506590001 33.46240746479651),TRUE,P8,53,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L53,NA,P8L34,NA,NA,NA
42,Spire_comp8_audit5_7s_1610968290.8,-86.8784332275,33.458330074922564,FALSE,1,2.545051720836284,0.6095825000000001,0.3455950000000003,0.1,2021-01-18T04:11:30Z,POINT (-86.8784332275 33.45833007492256),TRUE,P8,54,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L54,NA,P8L43,NA,NA,NA
43,Spire_comp8_audit5_7s_1610969931.3,-86.8830947876,33.4482688904,FALSE,1,0,0.5054237499999985,0.2319374999999999,0.1,2021-01-18T04:38:51Z,POINT (-86.8830947876 33.4482688904),TRUE,P8,55,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L55,NA,P8L44,NA,NA,NA
45,Spire_comp8_audit5_7s_1610972984.5,-86.89410239253591,33.44789653559534,FALSE,1,0.6912446958655067,0.7710812499999999,0.3797800000000002,0.1,2021-01-18T05:29:44Z,POINT (-86.89410239253591 33.44789653559534),TRUE,P8,56,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L56,NA,P8L46,NA,NA,NA
46,Spire_comp8_audit5_7s_1610973603.3,-86.89480874350355,33.444356885703456,FALSE,1,0.7072992462548733,0.39072499999999977,0.3262762500000003,0.1,2021-01-18T05:40:03Z,POINT (-86.89480874350355 33.44435688570346),TRUE,P8,57,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L57,NA,P8L47,NA,NA,NA
47,Spire_comp8_audit5_7s_1610981390.6,-86.89552307129999,33.4385604858,FALSE,1,0,-0.4639550000000003,0.2397350000000001,0.1,2021-01-18T07:49:50Z,POINT (-86.89552307129999 33.4385604858),TRUE,P8,58,NA,AMLD,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L58,NA,P8L48,NA,NA,NA
34,Spire_comp8_audit2a_7s_1610628736.4,-86.88693099507697,33.44336753717758,TRUE,2,0.8092773165024951,-0.06802500000000042,0.13002625,0.05,2021-01-14T05:52:16Z,POINT (-86.88693099507697 33.44336753717758),TRUE,P8,59,P8L35,AMLD,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L59,NA,NA,NA,NA,NA
35,Spire_comp8_audit2a_7s_1610629078.4,-86.87225332249166,33.45032826380538,TRUE,2,32.28926793590357,1.3902956250000005,0.13486937499999962,0.05,2021-01-14T05:57:58Z,POINT (-86.87225332249166 33.45032826380538),TRUE,P8,60,P8L36,AMLD,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L60,NA,NA,NA,NA,NA
39,Spire_comp8_audit2a_7s_1610630633.8,-86.88346509841881,33.447144153460194,TRUE,2,3.98442784983585,0.5062071875000003,0.1286156249999999,0.05,2021-01-14T06:23:53Z,POINT (-86.88346509841881 33.44714415346019),TRUE,P8,61,P8L40,AMLD,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L61,NA,NA,NA,NA,NA
40,Spire_comp8_audit2a_7s_1610630666.5,-86.8828768966292,33.44728337160709,TRUE,2,3.3375001957054318,1.8398787500000005,0.16179125000000005,0.05,2021-01-14T06:24:26Z,POINT (-86.8828768966292 33.44728337160709),TRUE,P8,62,P8L41,AMLD,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L62,NA,NA,NA,NA,NA
47,Spire_comp8_audit2a_7s_1610636711.6,-86.8726417421716,33.460029127692735,TRUE,2,0,1.1270162499999996,0.13206937499999993,0.05,2021-01-14T08:05:11Z,POINT (-86.8726417421716 33.46002912769274),TRUE,P8,63,P8L48,AMLD,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L63,NA,NA,NA,NA,NA
48,Spire_comp8_audit2a_7s_1610636717.8,-86.87390002612122,33.459991139343266,TRUE,3,0.01587899395419612,0.6517412916666665,0.12558124999999976,0.05,2021-01-14T08:05:17Z,POINT (-86.87390002612122 33.45999113934327),TRUE,P8,64,P8L49,AMLD,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L64,NA,NA,NA,NA,NA
NA,NA,-86.899484,33.441436,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P8,65,NA,extra,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P8L65,NA,NA,NA,NA,NA
0,Spire_comp7_audit1_7s_1610187234.3,-86.76240705091493,33.50590002825296,TRUE,4,31.911207450595946,56.123696875,2.607061875,0.1,2021-01-09T03:13:54Z,POINT (-86.76240705091493 33.50590002825296),TRUE,P7,1,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L1,NA,P7L1,NA,NA,NA
1,Spire_comp7_audit1_7s_1610187455.8,-86.77542529055619,33.50314006050024,TRUE,6,20.062358323741147,11.073548055555555,0.8986573611111113,0.1,2021-01-09T03:17:35Z,POINT (-86.77542529055619 33.50314006050024),TRUE,P7,2,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L2,NA,P7L2,NA,NA,NA
4,Spire_comp7_audit1_7s_1610188902.7,-86.75533875372453,33.509759210155345,TRUE,2,6.282993648244497,2.0109205833333332,0.4865533333333335,0.1,2021-01-09T03:41:42Z,POINT (-86.75533875372453 33.50975921015534),TRUE,P7,3,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L3,NA,P7L5,NA,NA,NA
