X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK,PolyLK_4,type,Analysis,Polygon,PolyLK_1,PolyLK_2,verified,OBJECTID_1,FID_techFi,Field1,PolyLK_3n
25,Spire_comp7_audit1_7s_1610193096.3,-86.78081205727085,33.50647223954077,TRUE,5,20.253190061288194,31.3334375,1.5408462500000002,0.1,2021-01-09T04:51:36Z,POINT (-86.78081205727085 33.50647223954077),TRUE,P7,21,P7L21,NA,AMLD,1,7,P7L26,NA,NA,NA,NA,NA,NA
26,Spire_comp7_audit1_7s_1610193158.8,-86.78064422647732,33.50862542536708,TRUE,4,29.29993907470961,7.9802884375,0.8156487499999998,0.1,2021-01-09T04:52:38Z,POINT (-86.78064422647732 33.50862542536708),TRUE,P7,22,P7L22,NA,AMLD,1,7,P7L27,NA,NA,NA,NA,NA,NA
27,Spire_comp7_audit1_7s_1610194078.5,-86.77860575121679,33.505027499105566,TRUE,3,22.492188463901773,7.054149821428572,0.5693101785714284,0.1,2021-01-09T05:07:58Z,POINT (-86.77860575121679 33.50502749910557),TRUE,P7,23,P7L23,NA,AMLD,1,7,P7L28,NA,NA,NA,NA,NA,NA
28,Spire_comp7_audit1_7s_1610196423.6,-86.78074674828423,33.512471805601095,TRUE,2,18.03401384823821,0.05086812499999915,0.3530781250000001,0.1,2021-01-09T05:47:03Z,POINT (-86.78074674828423 33.51247180560109),TRUE,P7,24,P7L24,NA,AMLD,1,7,P7L29,NA,NA,NA,NA,NA,NA
33,Spire_comp7_audit1_7s_1610197794.1,-86.77085335971287,33.51222379054951,TRUE,2,4.726487766001216,6.8004925000000025,0.3989125000000002,0.1,2021-01-09T06:09:54Z,POINT (-86.77085335971287 33.51222379054951),TRUE,P7,25,P7L25,NA,AMLD,1,7,P7L34,NA,NA,NA,NA,NA,NA
34,Spire_comp7_audit1_7s_1610198150.8,-86.76994874351662,33.51574295260881,TRUE,7,23.795151929595647,46.41189549999999,2.090710875,0.1,2021-01-09T06:15:50Z,POINT (-86.76994874351662 33.51574295260881),TRUE,P7,26,P7L26,NA,AMLD,1,7,P7L35,NA,NA,NA,NA,NA,NA
37,Spire_comp7_audit1_7s_1610198317.9,-86.7702887008297,33.516475935026456,TRUE,4,2.8579111512358395,1.6122862499999997,0.2379425000000004,0.1,2021-01-09T06:18:37Z,POINT (-86.7702887008297 33.51647593502646),TRUE,P7,27,P7L27,NA,AMLD,1,7,P7L38,NA,NA,NA,NA,NA,NA
38,Spire_comp7_audit1_7s_1610198471.9,-86.7735654374044,33.51613894452356,TRUE,2,14.860859885381688,3.3419762499999988,0.4232284999999999,0.1,2021-01-09T06:21:11Z,POINT (-86.7735654374044 33.51613894452356),TRUE,P7,28,P7L28,NA,AMLD,1,7,P7L39,NA,NA,NA,NA,NA,NA
42,Spire_comp7_audit1_7s_1610199119.9,-86.76437798362876,33.520226602464106,TRUE,5,22.560992094574946,3.4645334375,0.4293709374999999,0.1,2021-01-09T06:31:59Z,POINT (-86.76437798362876 33.52022660246411),TRUE,P7,29,P7L29,NA,AMLD,1,7,P7L43,NA,NA,NA,NA,NA,NA
43,Spire_comp7_audit1_7s_1610199661.4,-86.7593706247697,33.516238027387665,TRUE,2,3.0439076165653027,0.062370625000000235,0.324775625,0.1,2021-01-09T06:41:01Z,POINT (-86.7593706247697 33.51623802738766),TRUE,P7,30,P7L30,NA,AMLD,1,7,P7L44,NA,NA,NA,NA,NA,NA
45,Spire_comp7_audit1_7s_1610200236.2,-86.76632213985201,33.517945409987924,TRUE,2,6.854553532253037,-0.13338187499999954,0.3257887499999996,0.1,2021-01-09T06:50:36Z,POINT (-86.76632213985201 33.51794540998792),TRUE,P7,31,P7L31,NA,AMLD,1,7,P7L46,NA,NA,NA,NA,NA,NA
46,Spire_comp7_audit1_7s_1610200719.3,-86.7663018925352,33.513183625611894,TRUE,3,17.401352488409213,26.089323125,1.5123178125,0.1,2021-01-09T06:58:39Z,POINT (-86.7663018925352 33.51318362561189),TRUE,P7,32,P7L32,NA,AMLD,1,7,P7L47,NA,NA,NA,NA,NA,NA
47,Spire_comp7_audit1_7s_1610200772.3,-86.76626993297228,33.512340222058945,TRUE,3,2.8405453497978064,0.1080116666666662,0.4388070833333335,0.1,2021-01-09T06:59:32Z,POINT (-86.76626993297228 33.51234022205895),TRUE,P7,33,P7L33,NA,AMLD,1,7,P7L48,NA,NA,NA,NA,NA,NA
NA,NA,-86.76694444,33.50369167,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,34,P7L34,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,Spire_comp7_audit1_7s_1610200855.3,-86.76628714036795,33.51273848150876,TRUE,3,21.60876961769158,2.1295900000000034,0.793555,0.1,2021-01-09T07:00:55Z,POINT (-86.76628714036795 33.51273848150876),TRUE,P7,35,P7L35,NA,AMLD,1,7,P7L49,NA,NA,NA,NA,NA,NA
58,Spire_comp7_audit1_7s_1610538272.2,-86.77428050198368,33.50671500195508,TRUE,3,18.239526207438352,5.196575833333334,0.7685841666666667,0.1,2021-01-13T04:44:32Z,POINT (-86.77428050198368 33.50671500195508),TRUE,P7,36,P7L36,NA,AMLD,1,7,P7L59,NA,NA,NA,NA,NA,NA
61,Spire_comp7_audit1_7s_1610538719.9,-86.77127802303595,33.50810752221389,TRUE,2,2.790883155668069,11.065686666666664,1.1203591666666666,0.1,2021-01-13T04:51:59Z,POINT (-86.77127802303595 33.50810752221389),TRUE,P7,37,P7L37,NA,AMLD,1,7,P7L62,NA,NA,NA,NA,NA,NA
63,Spire_comp7_audit1_7s_1610539222.3,-86.77735735812044,33.507277886187275,TRUE,2,0.3679094984432396,1.1208625000000003,0.35752125,0.1,2021-01-13T05:00:22Z,POINT (-86.77735735812044 33.50727788618727),TRUE,P7,38,P7L38,NA,AMLD,1,7,P7L64,NA,NA,NA,NA,NA,NA
64,Spire_comp7_audit1_7s_1610539285.5,-86.7774353027,33.5082702637,TRUE,4,0,1.698575,0.2606287499999995,0.1,2021-01-13T05:01:25Z,POINT (-86.7774353027 33.5082702637),TRUE,P7,39,P7L39,NA,AMLD,1,7,P7L65,NA,NA,NA,NA,NA,NA
7,Spire_comp7_audit4_7s_1610189647.8,-86.77574761056749,33.50414417578721,TRUE,3,16.241255372916342,54.25519,3.105525416666667,0.17,2021-01-09T03:54:07Z,POINT (-86.77574761056749 33.50414417578721),TRUE,P7,40,P7L40,P7L8,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
8,Spire_comp7_audit4_7s_1610189690.9,-86.7762885287398,33.503594428952425,TRUE,4,22.491383923785637,22.26696675,3.233301,0.17,2021-01-09T03:54:50Z,POINT (-86.7762885287398 33.50359442895243),TRUE,P7,41,P7L41,P7L9,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
22,Spire_comp7_audit4_7s_1610193313.5,-86.7792890467198,33.50595397816869,TRUE,6,6.887168692140328,8.393575,0.8936824999999998,0.17,2021-01-09T04:55:13Z,POINT (-86.7792890467198 33.50595397816869),TRUE,P7,42,P7L42,P7L23,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
23,Spire_comp7_audit4_7s_1610193330.9,-86.77974614779089,33.50727205937709,TRUE,2,3.139068247603348,-0.7797262499999991,0.6006937500000002,0.17,2021-01-09T04:55:30Z,POINT (-86.77974614779089 33.50727205937709),TRUE,P7,43,P7L43,P7L24,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
24,Spire_comp7_audit4_7s_1610193346.3,-86.778148520862,33.50841162807432,TRUE,5,24.983458706441287,11.466123333333336,2.855442916666666,0.17,2021-01-09T04:55:46Z,POINT (-86.778148520862 33.50841162807432),TRUE,P7,44,P7L44,P7L25,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
26,Spire_comp7_audit4_7s_1610195386.9,-86.78102391884414,33.50676280120917,TRUE,3,0,6.923518749999999,0.5008887500000001,0.17,2021-01-09T05:29:46Z,POINT (-86.78102391884414 33.50676280120917),TRUE,P7,45,P7L45,P7L27,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
36,Spire_comp7_audit4_7s_1610200719.3,-86.76630823339691,33.5134780777777,TRUE,2,16.101798849614596,2.9147224999999994,1.4074062499999995,0.17,2021-01-09T06:58:39Z,POINT (-86.76630823339691 33.5134780777777),TRUE,P7,46,P7L46,P7L37,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
54,Spire_comp7_audit4_7s_1610540078.5,-86.77921282509735,33.50644319676487,TRUE,2,13.678941656314905,10.4182,0.9748008333333334,0.17,2021-01-13T05:14:38Z,POINT (-86.77921282509735 33.50644319676487),TRUE,P7,47,P7L47,P7L55,AMLD,4,7,NA,NA,NA,NA,NA,NA,NA
2,Spire_comp7_audit2a_7s_1610188031.5,-86.76301835579491,33.505574120211946,TRUE,2,24.75566164502777,13.785956875,1.0244624999999998,0.075,2021-01-09T03:27:11Z,POINT (-86.76301835579491 33.50557412021195),TRUE,P7,48,P7L48,NA,AMLD,2.5,7,NA,P7L3,TRUE,NA,NA,NA,NA
7,Spire_comp7_audit2a_7s_1610189375.1,-86.76345648216913,33.51131793517413,TRUE,2,17.31522648732927,0.40043041666666745,0.3277183333333333,0.075,2021-01-09T03:49:35Z,POINT (-86.76345648216913 33.51131793517413),TRUE,P7,49,P7L49,NA,AMLD,2.5,7,NA,P7L8,TRUE,NA,NA,NA,NA
16,Spire_comp7_audit2a_7s_1610190686.5,-86.77402609189674,33.50863185854919,TRUE,2,8.104424314481523,4.26649375,0.5900512499999999,0.075,2021-01-09T04:11:26Z,POINT (-86.77402609189674 33.50863185854919),TRUE,P7,50,P7L50,NA,AMLD,2.5,7,NA,P7L17,TRUE,NA,NA,NA,NA
28,Spire_comp7_audit2a_7s_1610192866.7,-86.78134227000861,33.50940403771917,TRUE,3,0.8697694003773044,2.8459449999999995,0.3036331249999997,0.075,2021-01-09T04:47:46Z,POINT (-86.78134227000861 33.50940403771917),TRUE,P7,51,P7L51,NA,AMLD,2.5,7,NA,P7L29,TRUE,NA,NA,NA,NA
32,Spire_comp7_audit2a_7s_1610195625.5,-86.7764631896521,33.50640128914292,TRUE,4,1.4840153488017478,0.10676250000000033,0.18639499999999964,0.075,2021-01-09T05:33:45Z,POINT (-86.77646318965211 33.50640128914292),TRUE,P7,52,P7L52,NA,AMLD,2.5,7,NA,P7L33,TRUE,NA,NA,NA,NA
33,Spire_comp7_audit2a_7s_1610195775.2,-86.76981220880018,33.513369680952145,TRUE,3,16.854177591751455,8.6663075,0.457916875,0.075,2021-01-09T05:36:15Z,POINT (-86.76981220880018 33.51336968095215),TRUE,P7,53,P7L53,NA,AMLD,2.5,7,NA,P7L34,TRUE,NA,NA,NA,NA
35,Spire_comp7_audit2a_7s_1610196813.4,-86.77394967085601,33.51345312816361,TRUE,2,5.728682622494008,1.109017499999999,0.25626312500000004,0.075,2021-01-09T05:53:33Z,POINT (-86.77394967085601 33.51345312816361),TRUE,P7,54,P7L54,NA,AMLD,2.5,7,NA,P7L36,TRUE,NA,NA,NA,NA
37,Spire_comp7_audit2a_7s_1610197169.9,-86.76944191959997,33.512301090863474,TRUE,3,4.259447319760424,-0.3598143750000005,0.2743906250000001,0.075,2021-01-09T05:59:29Z,POINT (-86.76944191959997 33.51230109086347),TRUE,P7,55,P7L55,NA,AMLD,2.5,7,NA,P7L38,TRUE,NA,NA,NA,NA
39,Spire_comp7_audit2a_7s_1610197634.1,-86.7647759677516,33.51367382673781,TRUE,2,9.348308062366506,0.25245437499999923,0.2062412499999997,0.075,2021-01-09T06:07:14Z,POINT (-86.7647759677516 33.51367382673781),TRUE,P7,56,P7L56,NA,AMLD,2.5,7,NA,P7L40,TRUE,NA,NA,NA,NA
40,Spire_comp7_audit2a_7s_1610197745.3,-86.76961765042884,33.512889664042376,TRUE,2,0.4082660610953929,1.4343637500000008,0.2078224999999998,0.075,2021-01-09T06:09:05Z,POINT (-86.76961765042884 33.51288966404238),TRUE,P7,57,P7L57,NA,AMLD,2.5,7,NA,P7L41,TRUE,NA,NA,NA,NA
60,Spire_comp7_audit2a_7s_1610534879.4,-86.77859861411638,33.503548101553605,TRUE,2,3.74388760272039,1.189018749999999,0.26341937500000023,0.075,2021-01-13T03:47:59Z,POINT (-86.77859861411638 33.5035481015536),TRUE,P7,58,P7L58,NA,AMLD,2.5,7,NA,P7L61,TRUE,NA,NA,NA,NA
12,Spire_comp7_audit1_7s_1610190290.8,-86.76843184993847,33.508541000678036,FALSE,1,0.4165944508946424,0.2459974999999969,0.35474875000000017,0.1,2021-01-09T04:04:50Z,POINT (-86.76843184993847 33.50854100067804),TRUE,P7,59,P7L59,NA,AMLD,1,6,P7L13,NA,FALSE,NA,NA,NA,NA
39,Spire_comp7_audit1_7s_1610198717.9,-86.77117817565889,33.51630722024988,FALSE,1,0.6890888163266418,-0.025356250000001523,0.4006175000000001,0.1,2021-01-09T06:25:17Z,POINT (-86.77117817565889 33.51630722024988),TRUE,P7,60,P7L60,NA,AMLD,1,6,P7L40,NA,FALSE,NA,NA,NA,NA
40,Spire_comp7_audit1_7s_1610199034.7,-86.76717453837091,33.517184598163126,FALSE,1,1.1057415385148417,-0.16554624999999934,0.4514225000000001,0.1,2021-01-09T06:30:34Z,POINT (-86.76717453837091 33.51718459816313),TRUE,P7,61,P7L61,NA,AMLD,1,6,P7L41,NA,FALSE,NA,NA,NA,NA
49,Spire_comp7_audit1_7s_1610201040.8,-86.7649115099717,33.51299667818044,FALSE,1,0.9002006626906258,0.5753412500000009,0.2845137499999999,0.1,2021-01-09T07:04:00Z,POINT (-86.7649115099717 33.51299667818044),TRUE,P7,62,P7L62,NA,AMLD,1,6,P7L50,NA,FALSE,NA,NA,NA,NA
52,Spire_comp7_audit1_7s_1610535023.1,-86.7738800049,33.5016517639,FALSE,1,0,-0.055017499999999935,0.30727249999999984,0.1,2021-01-13T03:50:23Z,POINT (-86.77388000489999 33.5016517639),TRUE,P7,63,P7L63,NA,AMLD,1,6,P7L53,NA,FALSE,NA,NA,NA,NA
65,Spire_comp7_audit1_7s_1610539751.5,-86.77667023540545,33.504965902352204,FALSE,1,9.781185832343882,3.3499874999999992,0.5653812500000002,0.1,2021-01-13T05:09:11Z,POINT (-86.77667023540545 33.5049659023522),TRUE,P7,64,P7L64,NA,AMLD,1,6,P7L66,NA,FALSE,NA,NA,NA,NA
71,Spire_comp7_audit1_7s_1610550341.2,-86.7687225342,33.513759613000005,FALSE,1,0.4241752875961355,9.280475,0.7714000000000003,0.1,2021-01-13T08:05:41Z,POINT (-86.76872253419999 33.513759613),TRUE,P7,65,P7L65,NA,AMLD,1,6,P7L72,NA,FALSE,NA,NA,NA,NA
NA,NA,-86.76469,33.504962,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,66,P7L66,NA,Tech,NA,7,NA,NA,NA,30,191,NA,NA
NA,NA,-86.776844,33.514157,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,67,P7L67,NA,Tech,NA,7,NA,NA,NA,43,177,NA,NA
NA,NA,-86.763594,33.508219,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,68,P7L68,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,Spire_comp6_audit17s_1609756500.7,-86.75825326536102,33.531509292530764,TRUE,4,12.358546425651696,35.23026819444445,1.5167434722222224,0.1,2021-01-04T03:35:00Z,POINT (-86.75825326536102 33.53150929253076),TRUE,P6,1,P6L1,NA,AMLD,1,6,P6L1,NA,TRUE,NA,NA,NA,NA
1,Spire_comp6_audit17s_1609756824.9,-86.74621622267948,33.53942050819684,TRUE,5,17.791492359161264,18.689030892857144,0.8549560714285713,0.1,2021-01-04T03:40:24Z,POINT (-86.74621622267948 33.53942050819684),TRUE,P6,2,P6L2,NA,AMLD,1,6,P6L2,NA,TRUE,NA,NA,NA,NA
2,Spire_comp6_audit17s_1609756913.1,-86.74499201340937,33.53934153521985,TRUE,5,17.46098154358432,21.1149171875,0.9669831249999996,0.1,2021-01-04T03:41:53Z,POINT (-86.74499201340937 33.53934153521985),TRUE,P6,3,P6L3,NA,AMLD,1,6,P6L3,NA,TRUE,NA,NA,NA,NA
3,Spire_comp6_audit17s_1609756964.3,-86.74546372255611,33.53971245814315,TRUE,5,17.297694233567945,9.768280625,0.6177287499999999,0.1,2021-01-04T03:42:44Z,POINT (-86.74546372255611 33.53971245814315),TRUE,P6,4,P6L4,NA,AMLD,1,6,P6L4,NA,TRUE,NA,NA,NA,NA
4,Spire_comp6_audit17s_1609757050.3,-86.74827419888996,33.53873843099694,TRUE,7,16.052490885032476,180.02965516666669,5.935443833333334,0.1,2021-01-04T03:44:10Z,POINT (-86.74827419888996 33.53873843099694),TRUE,P6,5,P6L5,NA,AMLD,1,6,P6L5,NA,TRUE,NA,NA,NA,NA
5,Spire_comp6_audit17s_1609757107.7,-86.75275574158357,33.537044076711005,TRUE,2,23.916960501402613,12.106408125,0.40801750000000014,0.1,2021-01-04T03:45:07Z,POINT (-86.75275574158357 33.53704407671101),TRUE,P6,6,P6L6,NA,AMLD,1,6,P6L6,NA,TRUE,NA,NA,NA,NA
6,Spire_comp6_audit17s_1609757844.6,-86.75553102036396,33.530733153003204,TRUE,4,13.85101200148473,10.13666125,1.255841875,0.1,2021-01-04T03:57:24Z,POINT (-86.75553102036396 33.5307331530032),TRUE,P6,7,P6L7,NA,AMLD,1,6,P6L7,NA,TRUE,NA,NA,NA,NA
8,Spire_comp6_audit17s_1609758088.6,-86.74928208990097,33.534950620885205,TRUE,2,11.157277369158273,14.96607375,0.8171575000000002,0.1,2021-01-04T04:01:28Z,POINT (-86.74928208990097 33.5349506208852),TRUE,P6,8,P6L8,NA,AMLD,1,6,P6L9,NA,TRUE,NA,NA,NA,NA
9,Spire_comp6_audit17s_1609758392.7,-86.75080141929422,33.534598583519085,TRUE,2,2.5499972560375066,1.4544456874999991,0.335936875,0.1,2021-01-04T04:06:32Z,POINT (-86.75080141929422 33.53459858351908),TRUE,P6,9,P6L9,NA,AMLD,1,6,P6L10,NA,TRUE,NA,NA,NA,NA
11,Spire_comp6_audit17s_1609758848.5,-86.7475268547551,33.53203248324674,TRUE,9,30.968804667473922,36.61141525,1.6366121250000003,0.1,2021-01-04T04:14:08Z,POINT (-86.74752685475509 33.53203248324674),TRUE,P6,10,P6L10,NA,AMLD,1,6,P6L12,NA,TRUE,NA,NA,NA,NA
12,Spire_comp6_audit17s_1609759072.8,-86.75037661375973,33.52969507391971,TRUE,2,1.0615988705206585,0.5866124999999989,0.2948925,0.1,2021-01-04T04:17:52Z,POINT (-86.75037661375973 33.52969507391971),TRUE,P6,11,P6L11,NA,AMLD,1,6,P6L13,NA,TRUE,NA,NA,NA,NA
13,Spire_comp6_audit17s_1609759160.1,-86.7441504028574,33.53091232081923,TRUE,2,0.1847367732853069,1.6887000000000008,0.2714749999999997,0.1,2021-01-04T04:19:20Z,POINT (-86.7441504028574 33.53091232081923),TRUE,P6,12,P6L12,NA,AMLD,1,6,P6L14,NA,TRUE,NA,NA,NA,NA
14,Spire_comp6_audit17s_1609759191.7,-86.74097299523191,33.531699899741895,TRUE,3,15.442457956007061,8.7510484375,0.6467990625000002,0.1,2021-01-04T04:19:51Z,POINT (-86.74097299523191 33.53169989974189),TRUE,P6,13,P6L13,NA,AMLD,1,6,P6L15,NA,TRUE,NA,NA,NA,NA
15,Spire_comp6_audit17s_1609759243.9,-86.74192695353895,33.533287629782016,TRUE,5,14.976599033525007,7.445845468749999,0.7285637500000001,0.1,2021-01-04T04:20:43Z,POINT (-86.74192695353895 33.53328762978202),TRUE,P6,14,P6L14,NA,AMLD,1,6,P6L16,NA,TRUE,NA,NA,NA,NA
16,Spire_comp6_audit17s_1609759538.7,-86.74728621970579,33.53028862526751,TRUE,3,9.554547902805428,0.27592049999999946,0.34619666666666643,0.1,2021-01-04T04:25:38Z,POINT (-86.74728621970579 33.53028862526751),TRUE,P6,15,P6L15,NA,AMLD,1,6,P6L17,NA,TRUE,NA,NA,NA,NA
17,Spire_comp6_audit17s_1609760261.6,-86.74880158702416,33.53107179277496,TRUE,3,8.684440096072104,3.60233890625,0.5614339062499999,0.1,2021-01-04T04:37:41Z,POINT (-86.74880158702416 33.53107179277496),TRUE,P6,16,P6L16,NA,AMLD,1,6,P6L18,NA,TRUE,NA,NA,NA,NA
18,Spire_comp6_audit17s_1609760516.6,-86.74502726762155,33.53292878736703,TRUE,6,15.162608058168486,4.784521153846155,0.8280917307692306,0.1,2021-01-04T04:41:56Z,POINT (-86.74502726762155 33.53292878736703),TRUE,P6,17,P6L17,NA,AMLD,1,6,P6L19,NA,TRUE,NA,NA,NA,NA
19,Spire_comp6_audit17s_1609760840.4,-86.74567416320724,33.533976318430355,TRUE,3,19.23370436085007,0.8351087499999993,0.9707299999999996,0.1,2021-01-04T04:47:20Z,POINT (-86.74567416320724 33.53397631843035),TRUE,P6,18,P6L18,NA,AMLD,1,6,P6L20,NA,TRUE,NA,NA,NA,NA
20,Spire_comp6_audit17s_1609761016.7,-86.74514006730855,33.53187549753478,TRUE,2,8.827960610712003,0.9479937500000002,0.7213693749999999,0.1,2021-01-04T04:50:16Z,POINT (-86.74514006730855 33.53187549753478),TRUE,P6,19,P6L19,NA,AMLD,1,6,P6L21,NA,TRUE,NA,NA,NA,NA
22,Spire_comp6_audit17s_1609761087.3,-86.74254212297231,33.532613216530805,TRUE,2,19.86100700267008,0.6918999999999986,0.7473037499999997,0.1,2021-01-04T04:51:27Z,POINT (-86.74254212297231 33.53261321653081),TRUE,P6,20,P6L20,NA,AMLD,1,6,P6L23,NA,TRUE,NA,NA,NA,NA
23,Spire_comp6_audit17s_1609762016.5,-86.74894780497816,33.53322731434526,TRUE,3,19.076202800975548,7.248246874999999,0.7717646874999997,0.1,2021-01-04T05:06:56Z,POINT (-86.74894780497816 33.53322731434526),TRUE,P6,21,P6L21,NA,AMLD,1,6,P6L24,NA,TRUE,NA,NA,NA,NA
24,Spire_comp6_audit17s_1609762058.5,-86.75183977973438,33.53230068158465,TRUE,2,12.288222184373558,21.78657291666667,0.9568225,0.1,2021-01-04T05:07:38Z,POINT (-86.75183977973438 33.53230068158465),TRUE,P6,22,P6L22,NA,AMLD,1,6,P6L25,NA,TRUE,NA,NA,NA,NA
25,Spire_comp6_audit17s_1609763052.1,-86.74921395751211,33.53714973233974,TRUE,5,6.221441712516588,0.8748470000000002,0.31148749999999986,0.1,2021-01-04T05:24:12Z,POINT (-86.74921395751211 33.53714973233974),TRUE,P6,23,P6L23,NA,AMLD,1,6,P6L26,NA,TRUE,NA,NA,NA,NA
26,Spire_comp6_audit17s_1609763767.5,-86.74412685628532,33.537298475582645,TRUE,5,10.766123881823368,11.404697352941177,0.7934470588235293,0.1,2021-01-04T05:36:07Z,POINT (-86.74412685628532 33.53729847558265),TRUE,P6,24,P6L24,NA,AMLD,1,6,P6L27,NA,TRUE,NA,NA,NA,NA
27,Spire_comp6_audit17s_1609764568.6,-86.74398192795208,33.5396019861269,TRUE,4,8.469853175139352,17.746613055555557,0.9438823611111112,0.1,2021-01-04T05:49:28Z,POINT (-86.74398192795208 33.5396019861269),TRUE,P6,25,P6L25,NA,AMLD,1,6,P6L28,NA,TRUE,NA,NA,NA,NA
NA,NA,-86.746936,33.534594,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P6,26,P6L26,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,-86.757337,33.530087,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P6,27,P6L27,NA,Tech,NA,6,NA,NA,NA,99,174,NA,NA
NA,NA,-86.755096,33.530826,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P6,28,P6L28,NA,Tech,NA,6,NA,NA,NA,101,175,NA,NA
12,Spire_comp6_audit47s_1609759358.6,-86.74226839301168,33.53350762941679,TRUE,3,0.979260231207472,0.048916666666666934,0.609021666666667,0.17,2021-01-04T04:22:38Z,POINT (-86.74226839301168 33.53350762941679),TRUE,P6,29,P6L29,P6L13,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
14,Spire_comp6_audit47s_1609760481.7,-86.74753873342955,33.53140890833644,TRUE,6,6.735808673229357,3.5448288749999994,0.8481593750000002,0.17,2021-01-04T04:41:21Z,POINT (-86.74753873342955 33.53140890833644),TRUE,P6,30,P6L30,P6L15,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
17,Spire_comp6_audit47s_1609760919.4,-86.74424083077865,33.53249157724669,TRUE,3,14.749196738449823,0.022170833333334517,0.6652441666666665,0.17,2021-01-04T04:48:39Z,POINT (-86.74424083077865 33.53249157724669),TRUE,P6,31,P6L31,P6L18,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
23,Spire_comp6_audit47s_1609762016.5,-86.74850345593298,33.53333078723534,TRUE,2,18.755581605710773,6.344073125,0.7112812499999999,0.17,2021-01-04T05:06:56Z,POINT (-86.74850345593298 33.53333078723534),TRUE,P6,32,P6L32,P6L24,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
29,Spire_comp6_audit47s_1609763302.3,-86.74754495356648,33.532564876729786,TRUE,2,26.31136230314579,20.47628375,0.6406949999999996,0.17,2021-01-04T05:28:22Z,POINT (-86.74754495356648 33.53256487672979),TRUE,P6,33,P6L33,P6L30,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
32,Spire_comp6_audit47s_1609764547.7,-86.74398463814495,33.537648516981285,TRUE,2,1.256604210268856,7.0216575000000025,0.7438400000000001,0.17,2021-01-04T05:49:07Z,POINT (-86.74398463814495 33.53764851698129),TRUE,P6,34,P6L34,P6L33,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
35,Spire_comp6_audit47s_1609764700.7,-86.7439994317787,33.538173749368745,TRUE,3,1.6966900275330907,4.8040146875,0.6422065625,0.17,2021-01-04T05:51:40Z,POINT (-86.7439994317787 33.53817374936875),TRUE,P6,35,P6L35,P6L36,AMLD,4,6,NA,NA,TRUE,NA,NA,NA,NA
1,Spire_comp6_audit17s_1609756894.7,-86.74501595249936,33.53975244333957,TRUE,5,10.91691759918645,6.56645,0.3028175,0.05,2021-01-04T03:41:34Z,POINT (-86.74501595249936 33.53975244333957),TRUE,P6,36,P6L36,NA,AMLD,2,6,NA,P6L2,TRUE,NA,NA,NA,NA
7,Spire_comp6_audit17s_1609757624.2,-86.75788036236516,33.52956710393748,TRUE,2,4.4173111455701335,1.5627999999999995,0.17827499999999974,0.05,2021-01-04T03:53:44Z,POINT (-86.75788036236516 33.52956710393748),TRUE,P6,37,P6L37,NA,AMLD,2,6,NA,P6L8,TRUE,NA,NA,NA,NA
9,Spire_comp6_audit17s_1609758007.7,-86.7518973191267,33.533568333106984,TRUE,2,6.249767172097763,0.2555662500000002,0.1954206249999999,0.05,2021-01-04T04:00:07Z,POINT (-86.7518973191267 33.53356833310698),TRUE,P6,38,P6L38,NA,AMLD,2,6,NA,P6L10,TRUE,NA,NA,NA,NA
14,Spire_comp6_audit17s_1609758786.5,-86.75282726645024,33.53100985131097,TRUE,3,2.203927689576308,1.4548287499999997,0.15939437499999998,0.05,2021-01-04T04:13:06Z,POINT (-86.75282726645024 33.53100985131097),TRUE,P6,39,P6L39,NA,AMLD,2,6,NA,P6L15,TRUE,NA,NA,NA,NA
16,Spire_comp6_audit17s_1609758901.7,-86.7519836426,33.5312232971,TRUE,3,0,0.5238750000000003,0.11738874999999993,0.05,2021-01-04T04:15:01Z,POINT (-86.7519836426 33.5312232971),TRUE,P6,40,P6L40,NA,AMLD,2,6,NA,P6L17,TRUE,NA,NA,NA,NA
